mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,43.86390533,137.39710790,236.42424924,1.32399113,1.20932196,200,44.56949938,388
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,68.09319527,192.63373302,244.99033718,1.86268392,1.65491986,200,68.97538462,126
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,68.80887793,193.45118000,243.77793176,1.90756735,1.67187466,200,69.67226880,97
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,64.42934783,183.65048101,242.55991147,1.81061039,1.59218597,200,65.54065217,86
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,64.31562819,184.08794395,243.77379338,1.78308419,1.58679844,200,65.29881606,82
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,66.98183653,189.41080893,243.35666909,1.86563198,1.63846220,200,67.82907919,80
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,63.17723881,181.01730110,242.51559645,1.77630815,1.56847511,200,64.53270677,75
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,63.95405819,183.52641235,244.11892401,1.76629978,1.57907367,200,65.14828484,61
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,62.69640063,180.42260394,243.24828474,1.74838178,1.55744603,200,63.54873273,51
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,111.46022727,352.54553564,604.86003689,1.28643908,1.21795055,500,113.88159091,183
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,168.78079710,478.42711557,616.49474389,1.84871398,1.64540399,500,171.45057971,120
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,162.19521179,465.83551461,618.52580710,1.76090987,1.59356330,500,164.88900552,105
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,159.96424168,460.23106843,616.80394188,1.74977281,1.57845397,500,161.91297164,88
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,161.65111940,463.33298645,616.06160284,1.77398673,1.59196090,500,164.78910448,89
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,168.12426036,478.35667262,618.82995938,1.82287223,1.63791093,500,170.30674556,105
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,166.01473297,472.82786126,616.78882664,1.81607636,1.62418029,500,168.80613260,90
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,159.63586957,458.94517498,615.72072910,1.75449633,1.57706349,500,162.21566616,89
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,169.49094203,481.65067304,619.63410386,1.83130360,1.64734063,500,172.20057971,86
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,306.94384058,900.88116958,1269.37215307,1.63078308,1.49806686,1000,312.44695652,237
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,347.25421133,986.97058381,1273.16920837,1.83018225,1.64417756,1000,352.86624809,235
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,347.34622468,986.82933360,1272.56990794,1.83298305,1.64482813,1000,353.24075506,214
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,332.95471014,953.90885244,1267.28122135,1.77687378,1.59469157,1000,338.52485507,191
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,343.81767956,982.01760361,1277.14083816,1.79702393,1.62958418,1000,349.41798234,173
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,342.87126866,978.48300961,1274.32760984,1.80267987,1.62753143,1000,349.44208955,208
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,361.86064319,1017.93919513,1274.13858928,1.90327498,1.69715135,1000,367.46987749,183
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,341.33701657,974.45551367,1272.83156246,1.80027750,1.62266831,1000,347.08634879,194
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,343.88820827,978.66781308,1270.84673252,1.82135966,1.63304537,1000,349.41908116,184
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,638.26923077,1844.64497338,2490.79446171,1.72160627,1.56888445,2000,649.92902985,503
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,693.65930018,1962.97171633,2496.06983870,1.86042115,1.67133340,2000,705.06580110,449
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,699.64130435,1977.56425700,2499.90389629,1.86877839,1.68147484,2000,710.85637681,445
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,693.99631676,1964.77670532,2498.05500673,1.85736936,1.67142285,2000,705.17998158,439
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,679.63067293,1933.14980049,2494.99774241,1.82489475,1.64535343,2000,688.42924883,361
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,718.84346225,2016.51413100,2498.00557738,1.92397056,1.71791828,2000,730.51515654,453
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,688.45522388,1950.84209203,2493.75180111,1.85106690,1.66221917,2000,701.02044776,421
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,697.66114180,1970.16917842,2494.01836439,1.87528146,1.67939467,2000,708.84062615,377
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,698.46860643,1977.60305203,2504.37134453,1.85678341,1.67807390,2000,709.71617152,388
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1628.72101449,4678.95464560,6213.21133273,1.75932290,1.59768436,5000,1655.95963768,1504
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1781.50000000,5012.84640969,6241.29531245,1.90128187,1.70943107,5000,1813.15850746,1399
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1795.02762431,5032.36263642,6225.69592939,1.92856190,1.72137067,5000,1823.64959484,1368
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1781.57971014,5007.36160868,6231.12375758,1.90965903,1.71064571,5000,1809.36000000,1344
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1787.38059701,5020.89409490,6233.72890702,1.91373935,1.71470011,5000,1819.09880597,1249
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1770.88581952,4986.06189581,6232.88636425,1.89676290,1.70242053,5000,1799.50042357,1486
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1817.79291045,5085.81831139,6236.54632133,1.94395601,1.73718379,5000,1849.75365672,1447
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1850.22836096,5154.40147769,6238.36308126,1.97710614,1.76128677,5000,1878.58279926,1178
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1790.66298343,5028.83931385,6235.72135208,1.91561914,1.71693379,5000,1818.53173112,1261
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,63.84162063,183.51435151,244.51885536,1.75543864,1.57594942,200,64.99666667,41
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,42.42113323,134.69518790,236.97118861,1.27204242,1.18030496,200,43.53760589,43
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,41.60288809,132.90997873,236.82623139,1.24967926,1.16455877,200,42.31072202,37
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,41.21583221,131.62159539,235.95860093,1.25109525,1.15824214,200,42.03898130,38
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,43.84467456,137.39188892,236.48697048,1.32240925,1.20884255,200,44.69875740,24
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,68.43278085,192.93900451,244.26637994,1.88692053,1.66334967,200,69.51699816,35
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,43.99079190,137.75379628,236.59046369,1.32516174,1.21152576,200,45.12768835,34
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,159.41469194,458.18960518,615.19011954,1.75616204,1.57592954,500,161.90857820,109
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,109.78522727,348.24773544,603.40524652,1.27567456,1.20586193,500,111.75205610,102
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,125.76730988,383.88118836,607.61265202,1.43335202,1.32614053,500,128.06913734,109
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,116.75910931,363.53472857,604.76977651,1.34815890,1.25883617,500,118.88024291,119
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,117.41619156,366.37507144,607.41833524,1.33936198,1.26221659,500,119.72673888,70
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,162.16942910,466.40885868,619.65451151,1.75204211,1.59225209,500,164.95162063,89
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,109.63791146,347.82051221,603.18867898,1.27524643,1.20484769,500,111.88979569,102
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,349.99061033,992.53337193,1272.92073075,1.84557105,1.65433507,1000,354.28527387,214
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,326.00765697,940.00085749,1268.29827986,1.73603048,1.56863176,1000,331.27385911,216
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,252.47965475,780.90006442,1257.64686065,1.37569678,1.30132292,1000,256.45479655,223
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,262.20454545,800.97052800,1257.30535495,1.42974939,1.33750097,1000,267.09409091,223
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,256.45023697,787.49152373,1254.62180409,1.40660535,1.31702748,1000,261.15857820,155
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,358.81690141,1013.22713846,1277.07091894,1.87569420,1.68441395,1000,363.47091935,195
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,264.06022727,805.43542640,1258.38336524,1.43649048,1.34401685,1000,268.76000000,193
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,697.13259669,1972.39166686,2500.00088779,1.86188456,1.67675878,2000,708.32731123,494
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,551.08471455,1654.74429836,2475.91518249,1.51069517,1.40804480,2000,561.18918969,503
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,576.17572464,1706.83909724,2475.59453264,1.58003300,1.45545575,2000,586.28028986,482
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,537.39950678,1624.10735121,2472.08820675,1.47938781,1.38291208,2000,545.49101110,486
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,686.71828358,1945.85125146,2491.28181419,1.85131466,1.65963730,2000,698.73485075,351
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,707.59484346,1993.28902933,2498.38271482,1.89309949,1.69676920,2000,719.05475138,432
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,624.04477612,1815.86565052,2492.33338549,1.68044841,1.54184978,2000,636.18462687,441
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1777.33149171,4996.26934913,6227.08850950,1.90840721,1.70791858,5000,1805.68274401,1511
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1596.37089202,4608.57858278,6207.84737894,1.72838448,1.57385540,5000,1622.83007463,1529
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1631.11049724,4685.31280078,6215.69545176,1.76001492,1.59923459,5000,1658.29232044,1588
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1633.43639053,4689.15808266,6213.89485929,1.76389545,1.60116455,5000,1655.49757396,1474
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1602.66482505,4622.46488079,6209.24046650,1.73415266,1.57846025,5000,1629.93454880,1194
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1792.21178637,5028.53957434,6229.37380991,1.92249790,1.71882789,5000,1821.44517495,1479
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1572.41863905,4562.12860827,6214.05837343,1.69788442,1.55523303,5000,1594.22982249,1476
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,45.95199183,141.74365090,236.41770226,1.38712773,1.25014066,200,46.78454545,41
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,62.20098644,179.93487027,244.22816735,1.71581227,1.54566068,200,63.02491985,39
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,42.69426152,134.49922564,235.59422543,1.30173170,1.18778401,200,43.41567262,40
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,200,50,71,20,20,20,400,0,420,33.10262258,114.24021355,235.09664973,1.01544840,64.34549601,183.69730181,242.95863322,1.80018555,1.58951260,200,65.23428734,39
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,200,50,71,20,20,20,400,20,440,33.10262258,114.24021355,235.09664973,1.01544840,41.50391459,132.25830612,236.02437130,1.25883464,1.16378653,200,42.30031358,36
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,116.72037915,364.37777069,606.43249044,1.33744095,1.25748475,500,118.82534108,105
