mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,161.40579710,463.02558600,616.42824066,1.76844835,1.58972846,500,164.09913043,93
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,110.75909091,349.74425119,602.44698624,1.29274835,1.21395102,500,112.98159091,103
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,163.88262911,468.99485181,617.88479910,1.78419637,1.60693362,500,166.08652582,115
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,115.46597633,360.13823965,603.50534512,1.34105940,1.24967715,500,117.25283089,95
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,263.00228050,801.02659165,1254.41476308,1.44319825,1.34145592,1000,267.42356899,253
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,355.69962687,1005.50592972,1274.86252274,1.86802482,1.67420395,1000,362.12858209,219
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,253.25997719,780.13069963,1253.33579485,1.39303747,1.30558195,1000,257.13334094,237
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,351.11007463,995.05026043,1273.25313893,1.85017698,1.65826042,1000,357.20141791,249
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,252.31902985,778.23156420,1253.44590362,1.38752573,1.30204516,1000,258.19388060,226
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,545.55283308,1639.93375792,2470.00076521,1.50529284,1.39871489,2000,555.29989280,586
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,706.19962687,1985.44796914,2489.50086871,1.90749748,1.69669016,2000,718.72753731,520
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,566.85634328,1690.84524527,2481.75327918,1.54404574,1.43664849,2000,578.69955224,579
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,71,20,20,20,400,0,420,332.70180960,1154.57141672,2394.53988911,1.00139389,701.24309392,1979.83413923,2497.98297340,1.87690893,1.68499922,2000,712.61276243,575
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,71,20,20,20,400,20,440,332.70180960,1154.57141672,2394.53988911,1.00139389,573.65009208,1702.37824447,2477.03611974,1.57062341,1.45039340,2000,584.52436464,512
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1583.63609467,4581.50662684,6206.87334827,1.71532014,1.56435636,5000,1608.79324125,1965
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1820.02798507,5091.72412482,6238.79525565,1.94447561,1.73859521,5000,1852.11373134,1827
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1561.39042357,4536.63249610,6209.52117958,1.68928672,1.54735256,5000,1588.41018416,2242
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,71,20,20,20,400,0,420,828.76502732,2877.04125750,5969.60218605,1.00053465,1724.16977612,4890.83927256,6236.67080515,1.84373682,1.66696317,5000,1755.37119403,2328
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,71,20,20,20,400,20,440,828.76502732,2877.04125750,5969.60218605,1.00053465,1543.24569640,4492.37545549,6197.90123337,1.67809437,1.53475020,5000,1568.01976059,1883
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,71,20,20,20,400,20,440,16.05374078,54.28367260,108.63480775,1.06999023,21.71361133,66.53592590,109.46434913,1.41590966,1.22729846,100,22.31009621,24
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,31.18779343,87.80068876,112.21273942,1.89766730,1.59165657,100,31.55232464,19
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,30.14900315,84.76958770,110.65222105,1.90688564,1.56008290,100,30.68607555,19
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,32.99813433,91.42886782,111.95468334,2.02051042,1.66466587,100,33.63754977,21
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,31.07656968,86.68167461,110.61560300,1.96737564,1.59738265,100,31.60976467,17
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,30.56873033,86.36406969,111.94831172,1.87204761,1.56880535,100,30.98408185,22
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,31.67873303,89.04799461,112.61686642,1.90876486,1.60856914,100,32.07523936,17
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,32.90795455,91.65143872,112.69348515,1.97917535,1.65632895,100,33.33750000,21
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,33.06499430,91.91619628,112.58114969,1.99400890,1.66320110,100,33.48628278,18
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,71,20,20,20,400,20,440,47.37709030,163.71086089,337.77481097,1.01219723,56.57013118,184.00021757,339.82174969,1.18782528,1.12438641,300,57.51071072,88
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,90.29650092,259.44849472,349.15476204,1.75817226,1.56534613,300,91.91662983,88
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,88.71682464,257.28440032,351.18317817,1.70054862,1.54097472,300,90.23169586,85
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,94.68139963,269.15133679,350.17650761,1.82899627,1.62155033,300,96.33099448,67
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,86.76054732,252.81918733,350.48183475,1.67204143,1.51627305,300,88.00851767,48
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,91.35189573,261.28846139,348.50897149,1.78771363,1.58054340,300,92.79819905,65
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,93.17753623,265.84945000,349.87259913,1.80418231,1.60221880,300,94.74173913,57
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,92.24852071,263.94433836,349.92720638,1.78543879,1.58981830,300,93.51532544,55
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,93.80978261,266.97713548,349.53150908,1.82123573,1.61123664,300,95.49586957,58
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,71,20,20,20,400,19,439,82.83512842,287.12219053,594.44213638,1.00436305,132.52486188,399.55186894,610.47905704,1.49088517,1.37570603,500,135.06764273,140
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,160.55589587,461.09802163,616.14575443,1.76131694,1.58359116,500,163.23863706,107
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,170.67910448,481.95324361,615.72312171,1.87584854,1.66063306,500,173.79470149,138
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,168.38805970,479.03450825,619.06081598,1.82390633,1.63965178,500,171.50179104,136
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,160.77355072,463.20294499,619.11841077,1.74099483,1.58227256,500,163.45483986,109
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,166.89855072,475.03756537,617.45197745,1.82046214,1.63014228,500,169.72594203,124
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,162.39349112,464.19611366,614.83133787,1.79181024,1.59887206,500,164.65670750,125
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,161.59571210,462.82904270,615.36228150,1.77883935,1.59226866,500,164.06865237,96
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,167.27127004,476.64775733,618.95262555,1.81265943,1.63135808,500,169.26906289,91
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,800,50,71,20,20,20,400,20,440,136.04806313,471.88334019,978.11490062,1.00268383,197.32771822,612.36270791,1001.17905590,1.36173004,1.28244781,800,201.40432655,234
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,274.72041420,782.13830645,1016.55252336,1.81863039,1.63245799,800,279.46447761,223
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,272.24861878,777.00102998,1016.57465852,1.80216164,1.62109366,800,276.95898711,216
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,277.54850746,789.46232311,1019.13040361,1.82489515,1.64375595,800,282.54656716,197
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,268.60405157,771.77767112,1020.83973965,1.75818086,1.60175352,800,273.38992634,164
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,275.09954058,783.56919764,1017.70640358,1.81559274,1.63345029,800,279.54185299,209
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,270.12137681,773.22844347,1017.76116019,1.78248036,1.61058210,800,274.52050725,189
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,283.53038674,799.51667441,1014.79618866,1.88572178,1.67413304,800,288.25180479,153
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,800,50,71,20,20,20,400,0,420,136.04806313,471.88334019,978.11490062,1.00268383,279.52238806,792.45253343,1017.11072995,1.84768803,1.65413407,800,284.88238806,178
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,71,20,20,20,400,20,440,170.24018945,590.29667370,1222.95875225,1.00345922,252.42537313,779.25764007,1254.89405287,1.38370287,1.30197950,1000,258.05776119,271
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,350.48880597,992.25793477,1270.55671020,1.85746014,1.65742879,1000,356.77044776,238
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,339.98162328,970.31062220,1270.45348267,1.80217035,1.61890792,1000,345.58320061,244
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,354.54664179,1002.76359041,1274.25000601,1.86436858,1.67031324,1000,361.05589552,238
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,353.06521739,999.54942733,1274.01985398,1.85747777,1.66501268,1000,358.62630435,189
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,346.24100156,986.16425519,1275.51735348,1.81585317,1.63925824,1000,350.57948357,258
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,348.84514925,989.94418501,1272.55567332,1.84094835,1.65033006,1000,355.16597015,205
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,352.53591160,1000.01770296,1276.84764682,1.84372145,1.66158455,1000,358.18431269,214
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,71,20,20,20,400,0,420,170.24018945,590.29667370,1222.95875225,1.00345922,347.82246377,988.36231142,1273.54337143,1.83173232,1.64606413,1000,353.61543478,200
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,100,50,71,20,20,20,400,20,440,16.05374078,54.28367260,108.63480775,1.06999023,21.71361133,66.53592590,109.46434913,1.41590966,1.27740217,100,22.31009621,19
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,31.18779343,87.80068876,112.21273942,1.89766730,1.73207871,100,31.55232464,17
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,30.14900315,84.76958770,110.65222105,1.90688564,1.68725169,100,30.68607555,16
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,32.99813433,91.42886782,111.95468334,2.02051042,1.82099131,100,33.63754977,18
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,30.82533438,86.84883455,111.85862325,1.89191880,1.71573584,100,31.31928403,12
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,31.49858890,88.43464449,112.18837671,1.91771522,1.74725517,100,31.92736571,17
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,31.67873303,89.04799461,112.61686642,1.90876486,1.75445865,100,32.07523936,16
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,32.90795455,91.65143872,112.69348515,1.97917535,1.81374220,100,33.33750000,14
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,100,50,71,20,20,20,400,0,420,16.05374078,54.28367260,108.63480775,1.06999023,33.06499430,91.91619628,112.58114969,1.99400890,1.82177835,100,33.48628278,17
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,300,50,71,20,20,20,400,16,436,47.37709030,163.71086089,337.77481097,1.01219723,73.88562753,223.79724516,346.52328805,1.46873636,1.43433208,300,75.50024366,67
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,87.14397496,251.80017703,347.20976255,1.72288831,1.65187398,300,88.53097027,61
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,88.71682464,257.28440032,351.18317817,1.70054862,1.67361204,300,90.23169586,55
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,94.68139963,269.15133679,350.17650761,1.82899627,1.77231572,300,96.33099448,58
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,96.25565611,271.86343747,349.15482704,1.87420263,1.79932173,300,97.48018100,41
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,91.35189573,261.28846139,348.50897149,1.78771363,1.71960089,300,92.79819905,60
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,89.94180704,259.24351610,350.11590257,1.73825379,1.69474155,300,91.58461273,51
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,92.24852071,263.94433836,349.92720638,1.78543879,1.73273595,300,93.51532544,56
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,300,50,71,20,20,20,400,0,420,47.37709030,163.71086089,337.77481097,1.01219723,93.80978261,266.97713548,349.53150908,1.82123573,1.75876853,300,95.49586957,52
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,500,50,71,20,20,20,400,20,440,82.83512842,287.12219053,594.44213638,1.00436305,122.16369360,376.16594965,607.23878337,1.39465914,1.36916759,500,124.55071354,122
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,160.55589587,461.09802163,616.14575443,1.76131694,1.72545812,500,163.23863706,104
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,170.67910448,481.95324361,615.72312171,1.87584854,1.82056690,500,173.79470149,109
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,500,50,71,20,20,20,400,0,420,82.83512842,287.12219053,594.44213638,1.00436305,168.38805970,479.03450825,619.06081598,1.82390633,1.79691498,500,171.50179104,100
